Month,Day,Hour,AC System Output (kW)
1,7,4,0
1,7,5,0
1,7,6,0
1,7,7,0
1,7,8,0
1,7,9,0
1,7,10,0
1,7,11,0.288323
1,7,12,0.39939
1,7,13,0.41732
1,7,14,0.032057
1,7,15,0.010653
1,7,16,0
1,7,17,0
1,7,18,0
1,7,19,0
1,7,20,0
1,7,21,0
1,7,22,0
1,7,23,0
1,8,0,0
1,8,1,0
1,8,2,0
1,8,3,0
1,8,4,0
1,8,5,0
1,8,6,0
1,8,7,0
1,8,8,0
1,8,9,0
1,8,10,0
1,8,11,0.217804
1,8,12,0.322319
1,8,13,0.345707
1,8,14,0.321787
1,8,15,0.209696
1,8,16,0
1,8,17,0
1,8,18,0
1,8,19,0
1,8,20,0
1,8,21,0
1,8,22,0
1,8,23,0
1,9,0,0
1,9,1,0
1,9,2,0
1,9,3,0
1,9,4,0
1,9,5,0
1,9,6,0
1,9,7,0
1,9,8,0
1,9,9,0
1,9,10,0
1,9,11,0
1,9,12,0.001775
1,9,13,0.00198
1,9,14,0.004519
1,9,15,0
1,9,16,0
1,9,17,0
1,9,18,0
1,9,19,0
1,9,20,0
1,9,21,0
1,9,22,0
1,9,23,0
1,10,0,0
1,10,1,0
1,10,2,0
1,10,3,0
1,10,4,0
1,10,5,0
1,10,6,0
1,10,7,0
1,10,8,0
1,10,9,0
1,10,10,0
1,10,11,0.285364
1,10,12,0.0006
1,10,13,0.001442
1,10,14,0.000609
1,10,15,0.273814
1,10,16,0
1,10,17,0
1,10,18,0
1,10,19,0
1,10,20,0
1,10,21,0
1,10,22,0
1,10,23,0
1,11,0,0
1,11,1,0
1,11,2,0
1,11,3,0
1,11,4,0
1,11,5,0
1,11,6,0
1,11,7,0
1,11,8,0
1,11,9,0
1,11,10,0
1,11,11,0
1,11,12,0.001125
1,11,13,0.002658
1,11,14,0.00114
1,11,15,0
1,11,16,0
1,11,17,0
1,11,18,0
1,11,19,0
1,11,20,0
1,11,21,0
1,11,22,0
1,11,23,0
1,12,0,0
1,12,1,0
1,12,2,0
1,12,3,0
1,12,4,0
1,12,5,0
1,12,6,0
1,12,7,0
1,12,8,0
1,12,9,0
1,12,10,0
1,12,11,0.001109
1,12,12,0.006601
1,12,13,0.008341
1,12,14,0.395804
1,12,15,0.30272
1,12,16,0.001153
1,12,17,0
1,12,18,0
1,12,19,0
1,12,20,0
1,12,21,0
1,12,22,0
1,12,23,0
1,13,0,0
1,13,1,0
1,13,2,0
1,13,3,0
1,13,4,0
1,13,5,0
1,13,6,0
1,13,7,0
1,13,8,0
1,13,9,0
1,13,10,0
1,13,11,0
1,13,12,0.002507
1,13,13,0.0041
1,13,14,0.003899
1,13,15,0.000066
1,13,16,0
1,13,17,0
1,13,18,0
1,13,19,0
1,13,20,0
1,13,21,0
1,13,22,0
1,13,23,0
1,14,0,0
1,14,1,0
1,14,2,0
1,14,3,0
1,14,4,0
1,14,5,0
1,14,6,0
1,14,7,0
1,14,8,0
1,14,9,0
1,14,10,0
1,14,11,0
1,14,12,0.001503
1,14,13,0.003876
1,14,14,0.00153
1,14,15,0.359291
1,14,16,0.075499
1,14,17,0
1,14,18,0
1,14,19,0
1,14,20,0
1,14,21,0
1,14,22,0
1,14,23,0
1,15,0,0
1,15,1,0
1,15,2,0
1,15,3,0
1,15,4,0
1,15,5,0
1,15,6,0
1,15,7,0
1,15,8,0
1,15,9,0
1,15,10,0
1,15,11,0.003925
1,15,12,0.010864
1,15,13,0.004247
1,15,14,0.003272
1,15,15,0.437717
1,15,16,0.005277
1,15,17,0
1,15,18,0
1,15,19,0
1,15,20,0
1,15,21,0
1,15,22,0
1,15,23,0
1,16,0,0
1,16,1,0
1,16,2,0
1,16,3,0
1,16,4,0
1,16,5,0
1,16,6,0
1,16,7,0
1,16,8,0
1,16,9,0
1,16,10,0.002816
1,16,11,0.352478
1,16,12,0.430143
1,16,13,0.006256
1,16,14,0.028041
1,16,15,0.010577
1,16,16,0
1,16,17,0
1,16,18,0
1,16,19,0
1,16,20,0
1,16,21,0
1,16,22,0
1,16,23,0
1,17,0,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
1,17,8,0
1,17,9,0
1,17,10,0.003252
1,17,11,0.390736
1,17,12,0.479459
1,17,13,0.499569
1,17,14,0.008608
1,17,15,0.079245
1,17,16,0.001353
1,17,17,0
1,17,18,0
1,17,19,0
1,17,20,0
1,17,21,0
1,17,22,0
1,17,23,0
1,18,0,0
1,18,1,0
1,18,2,0
1,18,3,0
1,18,4,0
1,18,5,0
1,18,6,0
1,18,7,0
1,18,8,0
1,18,9,0
1,18,10,0.03854
1,18,11,0.302191
1,18,12,0.00222
1,18,13,0.003136
1,18,14,0.002262
1,18,15,0
1,18,16,0.160675
1,18,17,0
1,18,18,0
1,18,19,0
1,18,20,0
1,18,21,0
1,18,22,0
1,18,23,0
1,19,0,0
1,19,1,0
1,19,2,0
1,19,3,0
1,19,4,0
1,19,5,0
1,19,6,0
1,19,7,0
1,19,8,0
1,19,9,0
1,19,10,0
1,19,11,0.013631
1,19,12,0.02441
1,19,13,0.531393
1,19,14,0.516983
1,19,15,0.450734
1,19,16,0.029386
1,19,17,0
1,19,18,0
1,19,19,0
1,19,20,0
1,19,21,0
1,19,22,0
1,19,23,0
1,20,0,0
1,20,1,0
1,20,2,0
1,20,3,0
1,20,4,0
1,20,5,0
1,20,6,0
1,20,7,0
1,20,8,0
1,20,9,0
1,20,10,0
1,20,11,0.001221
1,20,12,0.00528
1,20,13,0.560345
1,20,14,0.024306
1,20,15,0.489476
1,20,16,0.038236
1,20,17,0
1,20,18,0
1,20,19,0
1,20,20,0
1,20,21,0
1,20,22,0
1,20,23,0
1,21,0,0
1,21,1,0
1,21,2,0
1,21,3,0
1,21,4,0
1,21,5,0
1,21,6,0
1,21,7,0
1,21,8,0
1,21,9,0
1,21,10,0
1,21,11,0
1,21,12,0.010404
1,21,13,0.0069
1,21,14,0.077179
1,21,15,0.020491
1,21,16,0.000919
1,21,17,0
1,21,18,0
1,21,19,0
1,21,20,0
1,21,21,0
1,21,22,0
1,21,23,0
1,22,0,0
1,22,1,0
1,22,2,0
1,22,3,0
1,22,4,0
1,22,5,0
1,22,6,0
1,22,7,0
1,22,8,0
1,22,9,0
1,22,10,0
1,22,11,0.000818
1,22,12,0.003929
1,22,13,0.005571
1,22,14,0
1,22,15,0
1,22,16,0
1,22,17,0
1,22,18,0
1,22,19,0
1,22,20,0
1,22,21,0
1,22,22,0
1,22,23,0
1,23,0,0
1,23,1,0
1,23,2,0
1,23,3,0
1,23,4,0
1,23,5,0
1,23,6,0
1,23,7,0
1,23,8,0
1,23,9,0
1,23,10,0.000685
1,23,11,0.058203
1,23,12,0.041588
1,23,13,0.041472
1,23,14,0.017615
1,23,15,0.002242
1,23,16,0
1,23,17,0
1,23,18,0
1,23,19,0
1,23,20,0
1,23,21,0
1,23,22,0
1,23,23,0
1,24,0,0
1,24,1,0
1,24,2,0
1,24,3,0
1,24,4,0
1,24,5,0
1,24,6,0
1,24,7,0
1,24,8,0
1,24,9,0
1,24,10,0
1,24,11,0
1,24,12,0.002634
1,24,13,0.346073
1,24,14,0.377868
1,24,15,0.000343
1,24,16,0.117912
1,24,17,0
1,24,18,0
1,24,19,0
1,24,20,0
1,24,21,0
1,24,22,0
1,24,23,0
1,25,0,0
1,25,1,0
1,25,2,0
1,25,3,0
1,25,4,0
1,25,5,0
1,25,6,0
1,25,7,0
1,25,8,0
1,25,9,0
1,25,10,0
1,25,11,0.008113
1,25,12,0.050517
1,25,13,0.016746
1,25,14,0.025421
1,25,15,0.010132
1,25,16,0
1,25,17,0
1,25,18,0
1,25,19,0
1,25,20,0
1,25,21,0
1,25,22,0
1,25,23,0
1,26,0,0
1,26,1,0
1,26,2,0
1,26,3,0
1,26,4,0
1,26,5,0
1,26,6,0
1,26,7,0
1,26,8,0
1,26,9,0
1,26,10,0
1,26,11,0.007542
1,26,12,0.014481
1,26,13,0.014188
1,26,14,0.013102
1,26,15,0.023147
1,26,16,0.00473
1,26,17,0
1,26,18,0
1,26,19,0
1,26,20,0
1,26,21,0
1,26,22,0
1,26,23,0
1,27,0,0
1,27,1,0
1,27,2,0
1,27,3,0
1,27,4,0
1,27,5,0
1,27,6,0
1,27,7,0
1,27,8,0
1,27,9,0
1,27,10,0.267115
1,27,11,0.003708
1,27,12,0.658826
1,27,13,0.673729
1,27,14,0.662533
1,27,15,0.609999
1,27,16,0.405188
1,27,17,0
1,27,18,0
1,27,19,0
1,27,20,0
1,27,21,0
1,27,22,0
1,27,23,0
1,28,0,0
1,28,1,0
1,28,2,0
1,28,3,0
1,28,4,0
1,28,5,0
1,28,6,0
1,28,7,0
1,28,8,0
1,28,9,0
1,28,10,0.247263
1,28,11,0.563602
1,28,12,0.625888
1,28,13,0.636389
1,28,14,0.627644
1,28,15,0.019491
1,28,16,0.005106
1,28,17,0
1,28,18,0
1,28,19,0
1,28,20,0
1,28,21,0
1,28,22,0
1,28,23,0
1,29,0,0
1,29,1,0
1,29,2,0
1,29,3,0
1,29,4,0
1,29,5,0
1,29,6,0
1,29,7,0
1,29,8,0
1,29,9,0
1,29,10,0.257778
1,29,11,0.003774
1,29,12,0.594106
1,29,13,0.628922
1,29,14,0.634879
1,29,15,0.593581
1,29,16,0.413438
1,29,17,0
1,29,18,0
1,29,19,0
1,29,20,0
1,29,21,0
1,29,22,0
1,29,23,0
1,30,0,0
1,30,1,0
1,30,2,0
1,30,3,0
1,30,4,0
1,30,5,0
1,30,6,0
1,30,7,0
1,30,8,0
1,30,9,0
1,30,10,0.000336
1,30,11,0.01089
1,30,12,0.040288
1,30,13,0.743078
1,30,14,0.734819
1,30,15,0.160568
1,30,16,0.515819
1,30,17,0
1,30,18,0
1,30,19,0
1,30,20,0
1,30,21,0
1,30,22,0
1,30,23,0
1,31,0,0
1,31,1,0
1,31,2,0
1,31,3,0
1,31,4,0
1,31,5,0
1,31,6,0
1,31,7,0
1,31,8,0
1,31,9,0
1,31,10,0.003665
1,31,11,0.020346
1,31,12,0.737389
1,31,13,0.027381
1,31,14,0.234467
1,31,15,0.33638
1,31,16,0.000696
1,31,17,0
1,31,18,0
1,31,19,0
1,31,20,0
1,31,21,0
1,31,22,0
1,31,23,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,0
2,1,10,0.25762
2,1,11,0.001823
2,1,12,0.010773
2,1,13,0.005902
2,1,14,0.006381
2,1,15,0.004456
2,1,16,0.005566
2,1,17,0
2,1,18,0
2,1,19,0
2,1,20,0
2,1,21,0
2,1,22,0
2,1,23,0
2,2,0,0
2,2,1,0
2,2,2,0
2,2,3,0
2,2,4,0
2,2,5,0
2,2,6,0
2,2,7,0
2,2,8,0
2,2,9,0
2,2,10,0.235945
2,2,11,0.005785
2,2,12,0.014306
2,2,13,0.00655
2,2,14,0.476768
2,2,15,0.414722
2,2,16,0.268081
2,2,17,0
2,2,18,0
2,2,19,0
2,2,20,0
2,2,21,0
2,2,22,0
2,2,23,0
2,3,0,0
2,3,1,0
2,3,2,0
2,3,3,0
2,3,4,0
2,3,5,0
2,3,6,0
2,3,7,0
2,3,8,0
2,3,9,0
2,3,10,0.29047
2,3,11,0.000547
2,3,12,0.0073
2,3,13,0.003787
2,3,14,0.013161
2,3,15,0.014458
2,3,16,0.012443
2,3,17,0
2,3,18,0
2,3,19,0
2,3,20,0
2,3,21,0
2,3,22,0
2,3,23,0
2,4,0,0
2,4,1,0
2,4,2,0
2,4,3,0
2,4,4,0
2,4,5,0
2,4,6,0
2,4,7,0
2,4,8,0
2,4,9,0
2,4,10,0.010104
2,4,11,0.03789
2,4,12,0.000611
2,4,13,0.021935
2,4,14,0.015668
2,4,15,0.028112
2,4,16,0.001334
2,4,17,0
2,4,18,0
2,4,19,0
2,4,20,0
2,4,21,0
2,4,22,0
2,4,23,0
2,5,0,0
2,5,1,0
2,5,2,0
2,5,3,0
2,5,4,0
2,5,5,0
2,5,6,0
2,5,7,0
2,5,8,0
2,5,9,0
2,5,10,0
2,5,11,0.003633
2,5,12,0.00199
2,5,13,0.00856
2,5,14,0.01781
2,5,15,0.023148
2,5,16,0.000114
2,5,17,0
2,5,18,0
2,5,19,0
2,5,20,0
2,5,21,0
2,5,22,0
2,5,23,0
2,6,0,0
2,6,1,0
2,6,2,0
2,6,3,0
2,6,4,0
2,6,5,0
2,6,6,0
2,6,7,0
2,6,8,0
2,6,9,0
2,6,10,0.275902
2,6,11,0.012423
2,6,12,0.06027
2,6,13,0.025723
2,6,14,0.017907
2,6,15,0.175164
2,6,16,0.076198
2,6,17,0
2,6,18,0
2,6,19,0
2,6,20,0
2,6,21,0
2,6,22,0
2,6,23,0
2,7,0,0
2,7,1,0
2,7,2,0
2,7,3,0
2,7,4,0
2,7,5,0
2,7,6,0
2,7,7,0
2,7,8,0
2,7,9,0
2,7,10,0.490333
2,7,11,0.619275
2,7,12,0.65317
2,7,13,0.65925
2,7,14,0.654687
2,7,15,0.627062
2,7,16,0.537695
2,7,17,0.177056
2,7,18,0
2,7,19,0
2,7,20,0
2,7,21,0
2,7,22,0
2,7,23,0
2,8,0,0
2,8,1,0
2,8,2,0
2,8,3,0
2,8,4,0
2,8,5,0
2,8,6,0
2,8,7,0
2,8,8,0
2,8,9,0
2,8,10,0
2,8,11,0
2,8,12,0.004092
2,8,13,0.007898
2,8,14,0.005588
2,8,15,0.005154
2,8,16,0.253257
2,8,17,0.002311
2,8,18,0
2,8,19,0
2,8,20,0
2,8,21,0
2,8,22,0
2,8,23,0
2,9,0,0
2,9,1,0
2,9,2,0
2,9,3,0
2,9,4,0
2,9,5,0
2,9,6,0
2,9,7,0
2,9,8,0
2,9,9,0
2,9,10,0.31584
2,9,11,0.485512
2,9,12,0.0085
2,9,13,0.565214
2,9,14,0.112125
2,9,15,0.113739
2,9,16,0.015337
2,9,17,0
2,9,18,0
2,9,19,0
2,9,20,0
2,9,21,0
2,9,22,0
2,9,23,0
2,10,0,0
2,10,1,0
2,10,2,0
2,10,3,0
2,10,4,0
2,10,5,0
2,10,6,0
2,10,7,0
2,10,8,0
2,10,9,0
2,10,10,0.002618
2,10,11,0
2,10,12,0.009787
2,10,13,0.012241
2,10,14,0.013477
2,10,15,0.011325
2,10,16,0.008503
2,10,17,0
2,10,18,0
2,10,19,0
2,10,20,0
2,10,21,0
2,10,22,0
2,10,23,0
2,11,0,0
2,11,1,0
2,11,2,0
2,11,3,0
2,11,4,0
2,11,5,0
2,11,6,0
2,11,7,0
2,11,8,0
2,11,9,0
2,11,10,0.003907
2,11,11,0.012529
2,11,12,0.035485
2,11,13,0.071997
2,11,14,0.011352
2,11,15,0.024109
2,11,16,0.013207
2,11,17,0
2,11,18,0
2,11,19,0
2,11,20,0
2,11,21,0
2,11,22,0
2,11,23,0
2,12,0,0
2,12,1,0
2,12,2,0
2,12,3,0
2,12,4,0
2,12,5,0
2,12,6,0
2,12,7,0
2,12,8,0
2,12,9,0.004422
2,12,10,0.514823
2,12,11,0.638061
2,12,12,0.673815
2,12,13,0.686838
2,12,14,0.682368
2,12,15,0.653302
2,12,16,0.563834
2,12,17,0.208768
2,12,18,0
2,12,19,0
2,12,20,0
2,12,21,0
2,12,22,0
2,12,23,0
2,13,0,0
2,13,1,0
2,13,2,0
2,13,3,0
2,13,4,0
2,13,5,0
2,13,6,0
2,13,7,0
2,13,8,0
2,13,9,0
2,13,10,0.003057
2,13,11,0.022033
2,13,12,0.041075
2,13,13,0.052671
2,13,14,0.072371
2,13,15,0.085752
2,13,16,0.003021
2,13,17,0
2,13,18,0
2,13,19,0
2,13,20,0
2,13,21,0
2,13,22,0
2,13,23,0
2,14,0,0
2,14,1,0
2,14,2,0
2,14,3,0
2,14,4,0
2,14,5,0
2,14,6,0
2,14,7,0
2,14,8,0
2,14,9,0
2,14,10,0.005405
2,14,11,0.009213
2,14,12,0.037095
2,14,13,0.025017
2,14,14,0.029891
2,14,15,0.020633
2,14,16,0.011987
2,14,17,0
2,14,18,0
2,14,19,0
2,14,20,0
2,14,21,0
2,14,22,0
2,14,23,0
2,15,0,0
2,15,1,0
2,15,2,0
2,15,3,0
2,15,4,0
2,15,5,0
2,15,6,0
2,15,7,0
2,15,8,0
2,15,9,0
2,15,10,0.001443
2,15,11,0.004373
2,15,12,0.030966
2,15,13,0.144878
2,15,14,0.006995
2,15,15,0.051169
2,15,16,0.000866
2,15,17,0.202633
2,15,18,0
2,15,19,0
2,15,20,0
2,15,21,0
2,15,22,0
2,15,23,0
2,16,0,0
2,16,1,0
2,16,2,0
2,16,3,0
2,16,4,0
2,16,5,0
2,16,6,0
2,16,7,0
2,16,8,0
2,16,9,0
2,16,10,0.002063
2,16,11,0.012502
2,16,12,0.038335
2,16,13,0.011454
2,16,14,0.033407
2,16,15,0.005144
2,16,16,0.009924
2,16,17,0
2,16,18,0
2,16,19,0
2,16,20,0
2,16,21,0
2,16,22,0
2,16,23,0
2,17,0,0
2,17,1,0
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,0
2,17,7,0
2,17,8,0
2,17,9,0
2,17,10,0.005962
2,17,11,0.014665
2,17,12,0.095597
2,17,13,0.168596
2,17,14,0.610937
2,17,15,0.589612
2,17,16,0.517029
2,17,17,0.287931
2,17,18,0
2,17,19,0
2,17,20,0
2,17,21,0
2,17,22,0
2,17,23,0
2,18,0,0
2,18,1,0
2,18,2,0
2,18,3,0
2,18,4,0
2,18,5,0
2,18,6,0
2,18,7,0
2,18,8,0
2,18,9,0.006735
2,18,10,0.130621
2,18,11,0.034177
2,18,12,0.017806
2,18,13,0.011577
2,18,14,0.107415
2,18,15,0.007942
2,18,16,0.017414
2,18,17,0.001565
2,18,18,0
2,18,19,0
2,18,20,0
2,18,21,0
2,18,22,0
2,18,23,0
2,19,0,0
2,19,1,0
2,19,2,0
2,19,3,0
2,19,4,0
2,19,5,0
2,19,6,0
2,19,7,0
2,19,8,0
2,19,9,0
2,19,10,0.013862
2,19,11,0.013991
2,19,12,0.009762
2,19,13,0.061935
2,19,14,0.024504
2,19,15,0.006562
2,19,16,0.015463
2,19,17,0.002303
2,19,18,0
2,19,19,0
2,19,20,0
2,19,21,0
2,19,22,0
2,19,23,0
2,20,0,0
2,20,1,0
2,20,2,0
2,20,3,0
2,20,4,0
2,20,5,0
2,20,6,0
2,20,7,0
2,20,8,0
2,20,9,0.240647
2,20,10,0.550095
2,20,11,0.649939
2,20,12,0.678978
2,20,13,0.68425
2,20,14,0.678764
2,20,15,0.652872
2,20,16,0.582769
2,20,17,0.386254
2,20,18,0
2,20,19,0
2,20,20,0
2,20,21,0
2,20,22,0
2,20,23,0
2,21,0,0
2,21,1,0
2,21,2,0
2,21,3,0
2,21,4,0
2,21,5,0
2,21,6,0
2,21,7,0
2,21,8,0
2,21,9,0.30205
2,21,10,0.573441
2,21,11,0.031481
2,21,12,0.069809
2,21,13,0.128721
2,21,14,0.079458
2,21,15,0.078559
2,21,16,0.237855
2,21,17,0.018682
2,21,18,0
2,21,19,0
2,21,20,0
2,21,21,0
2,21,22,0
2,21,23,0
2,22,0,0
2,22,1,0
2,22,2,0
2,22,3,0
2,22,4,0
2,22,5,0
2,22,6,0
2,22,7,0
2,22,8,0
2,22,9,0.002113
2,22,10,0.016618
2,22,11,0.070234
2,22,12,0.044403
2,22,13,0.275441
2,22,14,0.3558
2,22,15,0.035411
2,22,16,0.078122
2,22,17,0.192759
2,22,18,0
2,22,19,0
2,22,20,0
2,22,21,0
2,22,22,0
2,22,23,0
2,23,0,0
2,23,1,0
2,23,2,0
2,23,3,0
2,23,4,0
2,23,5,0
2,23,6,0
2,23,7,0
2,23,8,0
2,23,9,0.035773
2,23,10,0.026063
2,23,11,0.294829
2,23,12,0.281178
2,23,13,0.413641
2,23,14,0.471892
2,23,15,0.546461
2,23,16,0.367583
2,23,17,0.451649
2,23,18,0
2,23,19,0
2,23,20,0
2,23,21,0
2,23,22,0
2,23,23,0
2,24,0,0
2,24,1,0
2,24,2,0
2,24,3,0
2,24,4,0
2,24,5,0
2,24,6,0
2,24,7,0
2,24,8,0
2,24,9,0.412469
2,24,10,0.646311
2,24,11,0.717857
2,24,12,0.738782
2,24,13,0.736124
2,24,14,0.724028
2,24,15,0.704452
2,24,16,0.632716
2,24,17,0.443352
2,24,18,0
2,24,19,0
2,24,20,0
2,24,21,0
2,24,22,0
2,24,23,0
2,25,0,0
2,25,1,0
2,25,2,0
2,25,3,0
2,25,4,0
2,25,5,0
2,25,6,0
2,25,7,0
2,25,8,0
2,25,9,0.003622
2,25,10,0.010802
2,25,11,0.008585
2,25,12,0.011282
2,25,13,0.053937
2,25,14,0.041801
2,25,15,0.032169
2,25,16,0.118052
2,25,17,0.00325
2,25,18,0
2,25,19,0
2,25,20,0
2,25,21,0
2,25,22,0
2,25,23,0
2,26,0,0
2,26,1,0
2,26,2,0
2,26,3,0
2,26,4,0
2,26,5,0
2,26,6,0
2,26,7,0
2,26,8,0
2,26,9,0.314545
2,26,10,0.003525
2,26,11,0.018985
2,26,12,0.019935
2,26,13,0.246601
2,26,14,0.099456
2,26,15,0.027829
2,26,16,0.004826
2,26,17,0.005188
2,26,18,0
2,26,19,0
2,26,20,0
2,26,21,0
2,26,22,0
2,26,23,0
2,27,0,0
2,27,1,0
2,27,2,0
2,27,3,0
2,27,4,0
2,27,5,0
2,27,6,0
2,27,7,0
2,27,8,0
2,27,9,0.009567
2,27,10,0.030001
2,27,11,0.023595
2,27,12,0.018024
2,27,13,0.065939
2,27,14,0.046926
2,27,15,0.109368
2,27,16,0.038702
2,27,17,0.428134
2,27,18,0.012646
2,27,19,0
2,27,20,0
2,27,21,0
2,27,22,0
2,27,23,0
2,28,0,0
2,28,1,0
2,28,2,0
2,28,3,0
2,28,4,0
2,28,5,0
2,28,6,0
2,28,7,0
2,28,8,0
2,28,9,0.236779
2,28,10,0.624701
2,28,11,0.527782
2,28,12,0.090528
2,28,13,0.139827
2,28,14,0.261003
2,28,15,0.028359
2,28,16,0.024922
2,28,17,0.011069
2,28,18,0
2,28,19,0
2,28,20,0
2,28,21,0
2,28,22,0
2,28,23,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0.001737
3,1,10,0.009522
3,1,11,0.027707
3,1,12,0.024183
3,1,13,0.030023
3,1,14,0.034132
3,1,15,0.702387
3,1,16,0.636313
3,1,17,0.459428
3,1,18,0.036434
3,1,19,0
3,1,20,0
3,1,21,0
3,1,22,0
3,1,23,0
3,2,0,0
3,2,1,0
3,2,2,0
3,2,3,0
3,2,4,0
3,2,5,0
3,2,6,0
3,2,7,0
3,2,8,0
3,2,9,0.007043
3,2,10,0.017843
3,2,11,0.03528
3,2,12,0.057511
3,2,13,0.040133
3,2,14,0.015316
3,2,15,0.01672
3,2,16,0.013151
3,2,17,0.008077
3,2,18,0
3,2,19,0
3,2,20,0
3,2,21,0
3,2,22,0
3,2,23,0
3,3,0,0
3,3,1,0
3,3,2,0
3,3,3,0
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,3,8,0
3,3,9,0.00038
3,3,10,0.005921
3,3,11,0.022833
3,3,12,0.017049
3,3,13,0.02212
3,3,14,0.029502
3,3,15,0.020928
3,3,16,0.008056
3,3,17,0.011966
3,3,18,0
3,3,19,0
3,3,20,0
3,3,21,0
3,3,22,0
3,3,23,0
3,4,0,0
3,4,1,0
3,4,2,0
3,4,3,0
3,4,4,0
3,4,5,0
3,4,6,0
3,4,7,0
3,4,8,0.032079
3,4,9,0.001202
3,4,10,0.003413
3,4,11,0.019069
3,4,12,0.024495
3,4,13,0.038291
3,4,14,0.036081
3,4,15,0.093804
3,4,16,0.078905
3,4,17,0.018458
3,4,18,0
3,4,19,0
3,4,20,0
3,4,21,0
3,4,22,0
3,4,23,0
3,5,0,0
3,5,1,0
3,5,2,0
3,5,3,0
3,5,4,0
3,5,5,0
3,5,6,0
3,5,7,0
3,5,8,0
3,5,9,0.004691
3,5,10,0.012929
3,5,11,0.022675
3,5,12,0.042236
3,5,13,0.071431
3,5,14,0.061915
3,5,15,0.032439
3,5,16,0.014312
3,5,17,0.017717
3,5,18,0
3,5,19,0
3,5,20,0
3,5,21,0
3,5,22,0
3,5,23,0
3,6,0,0
3,6,1,0
3,6,2,0
3,6,3,0
3,6,4,0
3,6,5,0
3,6,6,0
3,6,7,0
3,6,8,0
3,6,9,0.015552
3,6,10,0.023233
3,6,11,0.030915
3,6,12,0.010901
3,6,13,0.053339
3,6,14,0.833333
3,6,15,0.833333
3,6,16,0.768932
3,6,17,0.008891
3,6,18,0
3,6,19,0
3,6,20,0
3,6,21,0
3,6,22,0
3,6,23,0
3,7,0,0
3,7,1,0
3,7,2,0
3,7,3,0
3,7,4,0
3,7,5,0
3,7,6,0
3,7,7,0
3,7,8,0
3,7,9,0.004735
3,7,10,0.033147
3,7,11,0.763658
3,7,12,0.041816
3,7,13,0.139113
3,7,14,0.175338
3,7,15,0.097643
3,7,16,0.051423
3,7,17,0.049266
3,7,18,0.002802
3,7,19,0
3,7,20,0
3,7,21,0
3,7,22,0
3,7,23,0
3,8,0,0
3,8,1,0
3,8,2,0
3,8,3,0
3,8,4,0
3,8,5,0
3,8,6,0
3,8,7,0
3,8,8,0
3,8,9,0.019916
3,8,10,0.044298
3,8,11,0.019575
3,8,12,0.018056
3,8,13,0.097749
3,8,14,0.160872
3,8,15,0.022604
3,8,16,0.158855
3,8,17,0.010179
3,8,18,0
3,8,19,0
3,8,20,0
3,8,21,0
3,8,22,0
3,8,23,0
3,9,0,0
3,9,1,0
3,9,2,0
3,9,3,0
3,9,4,0
3,9,5,0
3,9,6,0
3,9,7,0
3,9,8,0
3,9,9,0.015969
3,9,10,0.011649
3,9,11,0.021179
3,9,12,0.048238
3,9,13,0.833333
3,9,14,0.833333
3,9,15,0.833333
3,9,16,0.805015
3,9,17,0.422574
3,9,18,0.122942
3,9,19,0
3,9,20,0
3,9,21,0
3,9,22,0
3,9,23,0
3,10,0,0
3,10,1,0
3,10,2,0
3,10,3,0
3,10,4,0
3,10,5,0
3,10,6,0
3,10,7,0
3,10,8,0
3,10,9,0.004892
3,10,10,0.067831
3,10,11,0.033994
3,10,12,0.129151
3,10,13,0.833333
3,10,14,0.833333
3,10,15,0.812506
3,10,16,0.753959
3,10,17,0.262845
3,10,18,0.026089
3,10,19,0
3,10,20,0
3,10,21,0
3,10,22,0
3,10,23,0
3,11,0,0
3,11,1,0
3,11,2,0
3,11,3,0
3,11,4,0
3,11,5,0
3,11,6,0
3,11,7,0
3,11,8,0.179462
3,11,9,0.6586
3,11,10,0.82648
3,11,11,0.833333
3,11,12,0.833333
3,11,13,0.833333
3,11,14,0.833333
3,11,15,0.833333
3,11,16,0.800725
3,11,17,0.648793
3,11,18,0.245458
3,11,19,0
3,11,20,0
3,11,21,0
3,11,22,0
3,11,23,0
3,12,0,0
3,12,1,0
3,12,2,0
3,12,3,0
3,12,4,0
3,12,5,0
3,12,6,0
3,12,7,0
3,12,8,0
3,12,9,0.006547
3,12,10,0.024288
3,12,11,0.030402
3,12,12,0.833333
3,12,13,0.053163
3,12,14,0.833333
3,12,15,0.098801
3,12,16,0.072261
3,12,17,0.497414
3,12,18,0.172465
3,12,19,0
3,12,20,0
3,12,21,0
3,12,22,0
3,12,23,0
3,13,0,0
3,13,1,0
3,13,2,0
3,13,3,0
3,13,4,0
3,13,5,0
3,13,6,0
3,13,7,0
3,13,8,0
3,13,9,0.009401
3,13,10,0.022825
3,13,11,0.042902
